plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
10889,22398281010497,-1778885.0413460862,3028728.2594005303,2002,2002.441095890411,53047,Okanogan,8,Central,TRUE,1,0,24.72182498045725,12.696270943495644,0,43.10335922241211
10890,22398282010497,-1790626.748164527,3009006.6888251174,2002,2002.4575342465753,53047,Okanogan,8,Central,TRUE,1,0,11.751432708101694,5.910970643631079,0,49.53825378417969
10891,22398283010497,-1789406.3643399423,3040009.440429906,2002,2002.4246575342465,53047,Okanogan,8,Central,TRUE,0.111146,0,3.7306765796714156,1.913837088197731,0,36.17346954345703
10892,22398284010497,-1770372.638696097,3077486.6610328406,2002,2002.6164383561643,53047,Okanogan,8,Central,TRUE,1,0,159.83390368845244,79.83379122390879,3.076361361493466,54.92576217651367
10893,22398285010497,-1788641.864794692,3017377.7725359667,2002,2002.4630136986302,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,15.73066234588623
10894,22398286010497,-1797093.5136462182,3025684.1516472576,2002,2002.4657534246576,53047,Okanogan,8,Central,TRUE,1,0,198.53783563153766,102.26026957794387,3.4770581477809817,52.694976806640625
10895,22398287010497,-1785250.0658975602,3007665.7787930137,2002,2002.4520547945206,53047,Okanogan,8,Central,TRUE,1,0,2.996796052299807,1.4850814709278368,0,34.27640914916992
10896,22398288010497,-1754398.1072085756,3063620.314982999,2002,2002.4712328767123,53047,Okanogan,8,Central,TRUE,1,0,125.6119229406922,64.80159085478013,1.4087585218322298,40.144012451171875
10897,22398289010497,-1717947.694213234,3049840.478184804,2002,2002.5780821917808,53047,Okanogan,8,Central,TRUE,1,0,64.43919255019492,32.33012004328569,11.346889222946327,38.517547607421875
10898,22398290010497,-1780575.994039279,3032582.9709322616,2002,2002.4493150684932,53047,Okanogan,8,Central,TRUE,1,0,41.67112241642718,21.478333524090075,5.84524046744198,42.992088317871094
10899,22398291010497,-1792782.3225305385,3021836.9387214365,2002,2002.4493150684932,53047,Okanogan,8,Central,TRUE,0.959512,0,128.60308748380956,66.31343225018195,0,55.2293586730957
10900,22398292010497,-1791703.367682705,3004667.042628011,2002,2002.7753424657535,53047,Okanogan,8,Central,TRUE,0.788504,0,21.780831538241472,10.79220549065551,0,39.66181182861328
10901,22398293010497,-1709486.8061427702,3047265.6324089114,2002,2002.5753424657535,53047,Okanogan,8,Central,TRUE,0.967677,0,75.36260550783707,38.88098664377119,2.8699894265624146,56.070701599121094
10902,22398294010497,-1786088.9470399686,3090373.127181465,2002,2002.4739726027397,53047,Okanogan,8,Central,TRUE,1,0,148.56528933224422,74.0791581283195,14.043575975243977,59.79606246948242
10903,22398295010497,-1775562.7836343416,3041600.3325289693,2002,2002.4520547945206,53047,Okanogan,8,Central,TRUE,1,0,126.36874935891292,64.95475746632326,0,38.78360366821289
10904,22398296010497,-1697284.5227622453,3041190.17443219,2002,2002.572602739726,53047,Okanogan,8,Central,TRUE,0.199704,0.5,3.551360970859876,1.8218481776936137,0,52.53606414794922
10905,22398297010497,-1769339.335738379,3090419.208769164,2002,2002.4712328767123,53047,Okanogan,8,Central,TRUE,0.724366,0,0,0,127.42357329303138,58.10790252685547
10906,22398298010497,-1691964.3866137,3078322.4958593487,2002,2002.5671232876712,53047,Okanogan,8,Central,TRUE,1,0,108.81708059480928,55.811928076256706,23.662645028061664,57.56779861450195
10907,22398299010497,-1777545.7650269016,3034529.121995559,2002,2002.4438356164383,53047,Okanogan,8,Central,TRUE,1,0,81.73771899211236,42.124515406698755,0.3382135874132582,47.51106643676758
10908,22398300010497,-1776744.4612483284,3064872.0625677505,2002,2002.6164383561643,53047,Okanogan,8,Central,TRUE,1,0,79.10696794981548,40.535931761821274,18.32986051778892,55.87669372558594
10909,22398301010497,-1692444.0640362222,3056755.2695363285,2002,2002.5808219178082,53047,Okanogan,8,Central,TRUE,1,0,233.69712242745743,118.71824930898167,19.589548232098007,57.57310104370117
10910,22398302010497,-1799049.3849615732,3037869.7100533894,2002,2002.4328767123288,53047,Okanogan,8,Central,TRUE,1,0,66.67172397520132,34.34967504016108,1.6756631077294535,52.95185470581055
10911,24137880010900,-1680074.528400778,3078651.1064947424,2002,2002.5342465753424,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,37.0135498046875
10912,24165848010900,-1782485.880689309,3007192.822393549,2002,2002.6,53047,Okanogan,8,Central,TRUE,0.633445,0,14.551816373771116,7.4869167411247,0,34.27640914916992
10913,24166056010900,-1754704.806623527,3005698.9868896245,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.122296094894409
10914,24166070010900,-1706003.807174335,2996915.8552410137,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,8.3097381591796875
10915,24166097010900,-1795201.8521180653,3021542.6111308862,2002,2002.572602739726,53047,Okanogan,8,Central,TRUE,0.956485,0,183.20662480909687,93.65886769252816,5.969820526249955,55.2293586730957
10916,24166383010900,-1781695.5552938827,3026507.411341167,2002,2002.7232876712328,53047,Okanogan,8,Central,TRUE,1,0,60.63158234271604,31.197067854554664,0,36.8129768371582
10917,24166533010900,-1768452.707643735,3021359.7407201114,2002,2002.7260273972602,53047,Okanogan,8,Central,TRUE,1,0,11.69686045486851,6.035579994010638,0,4.643885135650635
10918,24166640010900,-1755767.5211219834,3022440.9470611536,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,2.1936705112457275
10919,24166654010900,-1741371.361073495,3013003.8961497336,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,1.8153353929519653
10920,24166668010900,-1713409.2137972463,3011710.6022459175,2002,2002.690410958904,53047,Okanogan,8,Central,TRUE,1,0,93.10208331918565,47.990161139051246,0.24288241843117847,37.72931671142578
10921,24166826010900,-1772845.3501272418,3021498.289677513,2002,2002.7671232876712,53047,Okanogan,8,Central,TRUE,1,0,10.202724123285057,5.233997477916386,0,12.470415115356445
10922,24166929010900,-1791652.880743832,3041259.7418503785,2002,2002.5917808219178,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,36.17346954345703
10923,24167142010900,-1701691.5015366569,3013552.846899225,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,43.969364166259766
10924,24167156010900,-1804537.7833817853,3047305.461702028,2002,2002.5616438356165,53047,Okanogan,8,Central,TRUE,1,0,231.06024613079424,114.61757297773552,5.399682541271162,60.64582061767578
10925,24167452010900,-1763596.4635051969,3035715.9889516337,2002,2002.7205479452055,53047,Okanogan,8,Central,TRUE,1,0,4.860182486142062,2.493273615467033,6.820867168329967,34.76593017578125
10926,24167587010900,-1778472.6200940143,3045707.651677326,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,9.082905769348145
10927,24167600010900,-1741057.960352265,3035247.791862794,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.6660213470458984
10928,24167614010900,-1752263.101199442,3038827.366652778,2002,2002.5232876712328,53047,Okanogan,8,Central,TRUE,1,0,9.03639369474804,4.635669964989128,4.5420168133617524,12.843531608581543
10929,24167707010900,-1714656.324417087,3028599.2337905946,2002,2002.6931506849314,53047,Okanogan,8,Central,TRUE,1,0,35.29756396164608,17.86636965441933,0,48.76247787475586
10930,24167857010900,-1817862.2522360294,3063465.1265172157,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,37.60280990600586
10931,24167871010900,-1724441.4228611384,3036184.480066175,2002,2002.690410958904,53047,Okanogan,8,Central,TRUE,1,0,127.67428969622155,64.59747332653903,4.24550219251639,34.99949645996094
10932,24168055010900,-1698729.2646591205,3031753.405962806,2002,2002.5945205479452,53047,Okanogan,8,Central,TRUE,0.955902,0,157.41912946364386,79.22488987339831,21.22847432427813,57.20780944824219
10933,24168311010900,-1761942.1547839697,3057259.4171231156,2002,2002.7534246575342,53047,Okanogan,8,Central,TRUE,1,0,127.77544346659886,65.69850373101161,8.510969521868985,55.54423141479492
10934,24168542010900,-1777846.7152995083,3062120.0269586844,2002,2002.6219178082192,53047,Okanogan,8,Central,TRUE,1,0,88.41880042091968,45.12912679198205,30.02170859674042,49.563419342041016
10935,24168861010900,-1736319.242549511,3051247.0526132444,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,18.54608154296875
10936,24168875010900,-1748927.3913017602,3057660.637776921,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,7.482535362243652
10937,24168888010900,-1725053.786786852,3053254.5018869606,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,2.559464693069458
10938,24168902010900,-1711800.4215149325,3048680.2500236672,2002,2002.5369863013698,53047,Okanogan,8,Central,TRUE,1,0,87.59197801612375,45.100728915173,4.754713401739734,46.366214752197266
10939,24169469010900,-1814307.7198676136,3081686.3666906855,2002,2002.6986301369864,53047,Okanogan,8,Central,TRUE,1,0,169.54606638347965,81.33164281524427,6.535744641117568,36.79706954956055
10940,24169827010900,-1763367.3101130703,3068969.934896991,2002,2002.6301369863013,53047,Okanogan,8,Central,TRUE,1,0,30.437920437849318,14.57135471152093,15.257309053127281,46.062198638916016
10941,24170051010900,-1695244.3853763998,3048719.724097727,2002,2002.5424657534247,53047,Okanogan,8,Central,TRUE,1,0,37.91526587735518,18.801716470354272,8.24948751202525,41.52680587768555
10942,24170347010900,-1799826.5640273436,3085642.6655804785,2002,2002.6465753424657,53047,Okanogan,8,Central,TRUE,1,0,102.79675126014924,52.486819320084656,8.212976924835244,49.61307907104492
10943,24170596010900,-1784581.0180821903,3075020.1157534574,2002,2002.5643835616438,53047,Okanogan,8,Central,TRUE,1,0,64.88926204255097,33.07466095506439,7.68274637049266,56.46822738647461
10944,24170891010900,-1772815.4045384056,3077798.5164585863,2002,2002.5945205479452,53047,Okanogan,8,Central,TRUE,1,0,254.46080330497136,125.15668828895365,14.901434817022924,53.293663024902344
10945,24171377010900,-1762043.9732913254,3074942.3914165925,2002,2002.6328767123289,53047,Okanogan,8,Central,TRUE,0.772913,0,125.25396575417854,59.950155391503586,40.831762645597806,39.650367736816406
10946,24171681010900,-1733433.4629242031,3069058.1395370746,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,6.583199977874756
10947,24171695010900,-1747027.532265522,3076249.1213925285,2002,2002.772602739726,53047,Okanogan,8,Central,TRUE,1,0,150.07583597037518,76.12430897800022,6.91000974431156,39.12591552734375
10948,24171913010900,-1707142.4356591047,3063628.9582971004,2002,2002.7506849315068,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,7.205959320068359
10949,24172101010900,-1811672.7794212457,3100873.697971679,2002,2002.5780821917808,53047,Okanogan,8,Central,TRUE,1,0,26.4783599177335,12.711255934651133,2.600722267588972,42.75321960449219
10950,24172401010900,-1720499.5381463678,3068826.514751047,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.18660044670105
10951,24172415010900,-1785014.3079211542,3093452.7811211185,2002,2002.7013698630137,53047,Okanogan,8,Central,TRUE,1,0,150.5697602388846,72.46979897062245,36.94174156169544,48.389530181884766
10952,24172796010900,-1692838.818587773,3066738.628416465,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,22.712650299072266
10953,24172809010900,-1799558.4791808175,3102258.0316258585,2002,2002.731506849315,53047,Okanogan,8,Central,TRUE,1,0,195.06199788294654,93.95486425730518,41.45530654708545,34.47866439819336
10954,24173107010900,-1757989.195148753,3092019.3313649446,2002,2002.717808219178,53047,Okanogan,8,Central,TRUE,1,0,193.7662355774482,96.86669265456902,6.208548736994083,53.62174987792969
10955,24173414010900,-1771374.0171638636,3096797.117289866,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,52.9984016418457
10956,24173428010900,-1731883.6995379524,3088557.6527768713,2002,2002.6931506849314,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,19.928035736083984
10957,24173443010900,-1705533.5253924897,3081591.5822645277,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,14.62797737121582
10958,24173457010900,-1807535.3180203387,3115554.623644354,2002,2002.6794520547944,53047,Okanogan,8,Central,TRUE,1,0,200.2316434201055,102.44186017837407,44.29516314625745,66.41082763671875
10959,24173727010900,-1716909.8691878454,3088926.7827644884,2002,2002.7479452054795,53047,Okanogan,8,Central,TRUE,1,0,104.38291394658447,52.755126013164116,4.332194822788028,33.43254089355469
10960,24173984010900,-1781681.7473241615,3113344.5035149925,2002,2002.654794520548,53047,Okanogan,8,Central,TRUE,1,0,152.47469412621834,76.69477111920081,1.8891240974650723,43.29711151123047
10961,24174374010900,-1692967.2792337546,3083619.743804622,2002,2002.4931506849316,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,48.00749206542969
10962,24174388010900,-1794913.0182247532,3118489.9214500445,2002,2002.6849315068494,53047,Okanogan,8,Central,TRUE,1,0,78.87984389450946,38.387071740972246,0,53.63841247558594
10963,24174610010900,-1757946.7704436413,3107076.09626947,2002,2002.6164383561643,53047,Okanogan,8,Central,TRUE,1,0,117.23692321330206,58.96714857973024,0,52.52849197387695
10964,22398503010497,-1784406.051344485,3086367.2078351276,2003,2003.6712328767123,53047,Okanogan,8,Central,TRUE,0.804182,0,94.6145470192763,47.71188491014954,40.81258468132605,51.179107666015625
10965,22398504010497,-1791086.5759950895,3037693.151748729,2003,2003.4465753424658,53047,Okanogan,8,Central,TRUE,1,0,75.58560609293129,38.96588610990588,0,30.101675033569336
10966,22398505010497,-1712987.8470800505,3056914.7340094573,2003,2003.3643835616438,53047,Okanogan,8,Central,TRUE,1,0,74.7881543617546,38.52367729665593,11.723136640730138,37.18281173706055
10967,22398506010497,-1806431.9547437755,3073239.2515441175,2003,2003.5835616438355,53047,Okanogan,8,Central,TRUE,1,0,179.48897714639895,89.46291282289093,35.62248686855539,52.11884689331055
10968,22398507010497,-1804942.583723097,3084761.9121700865,2003,2003.5643835616438,53047,Okanogan,8,Central,TRUE,1,0,276.34391407981263,142.57934281679476,1.2984504137043746,54.808349609375
10969,22398508010497,-1767662.787316386,3064889.3960380973,2003,2003.4931506849316,53047,Okanogan,8,Central,TRUE,1,0,127.34347745618267,64.0537692514356,1.1438704599439609,49.2190055847168
10970,22398509010497,-1807934.6099972741,3028750.6419227044,2003,2003.5506849315068,53047,Okanogan,8,Central,TRUE,0.881282,0,64.42155625695352,30.715164646376586,0,31.361753463745117
10971,22398510010497,-1790596.1361934566,3017960.795481448,2003,2003.4493150684932,53047,Okanogan,8,Central,TRUE,1,0,6.294650909878608,3.2291559166025143,0,34.74362564086914
10972,22398511010497,-1767835.2964305948,3056476.0724647557,2003,2003.4849315068493,53047,Okanogan,8,Central,TRUE,1,0,112.19883554800924,55.25797132342079,6.147640539619974,53.655921936035156
10973,22398512010497,-1714565.7696718702,3049238.8960291687,2003,2003.3671232876711,53047,Okanogan,8,Central,TRUE,1,0,61.64022462666866,31.35292850194945,17.638481344837494,52.03459167480469
10974,22398513010497,-1769832.1589868064,3059484.3808780415,2003,2003.5013698630137,53047,Okanogan,8,Central,TRUE,1,0,217.47553895530993,108.63842569168129,8.695855890839205,55.98905944824219
10975,22398514010497,-1813461.9062561519,3087061.737434661,2003,2003.5698630136985,53047,Okanogan,8,Central,TRUE,1,0,19.188237254232433,9.90113042578152,7.656061159097383,47.422019958496094
10976,22398515010497,-1777736.4583338564,3053360.4915441955,2003,2003.504109589041,53047,Okanogan,8,Central,TRUE,1,0,33.39834602178031,17.177845911678475,1.6762684136658503,23.228853225708008
10977,22398516010497,-1771791.631542119,3071674.8656901205,2003,2003.4739726027397,53047,Okanogan,8,Central,TRUE,1,0,110.21549002546813,56.82695981563582,31.034579983037922,51.75675582885742
10978,22398517010497,-1782101.89897251,3083265.272925807,2003,2003.6712328767123,53047,Okanogan,8,Central,TRUE,1,0,151.2338767126339,77.87831688783648,57.316136245100374,46.005889892578125
10979,22398518010497,-1685801.1044712418,3088453.7184543074,2003,2003.372602739726,53047,Okanogan,8,Central,TRUE,1,0,228.82053868985068,109.39422992769643,42.93297679302511,55.73966979980469
10980,22398519010497,-1748879.7069218776,3062550.6907376433,2003,2003.545205479452,53047,Okanogan,8,Central,TRUE,1,0,55.22473919309465,28.477658735690504,1.7611963516942952,33.72931671142578
10981,22398520010497,-1820996.3265682445,3089282.301744463,2003,2003.572602739726,53047,Okanogan,8,Central,TRUE,1,0,242.72905792775953,118.35020338525526,12.905832767070835,41.47605514526367
10982,22398521010497,-1706784.2070304032,3074370.857512824,2003,2003.358904109589,53047,Okanogan,8,Central,TRUE,1,0,154.00095063372675,75.44069378122218,9.096855218116355,58.10403060913086
10983,22398522010497,-1765795.2486966772,3072762.2850938537,2003,2003.4712328767123,53047,Okanogan,8,Central,TRUE,1,0,107.86942778651796,53.33754420654453,69.50122154624086,39.178436279296875
10984,22398523010497,-1794422.408159394,3042440.606780504,2003,2003.4438356164383,53047,Okanogan,8,Central,TRUE,0.354351,0,6.663711563510056,3.191917844499707,2.256297665351765,50.57882308959961
10985,22398524010497,-1808301.0954477252,3085657.255028529,2003,2003.5753424657535,53047,Okanogan,8,Central,TRUE,0.759235,0,109.28219185681911,55.75190530246648,0.29457818417365683,49.8755989074707
10986,22398525010497,-1758113.2648104096,3070117.258866373,2003,2003.4657534246576,53047,Okanogan,8,Central,TRUE,1,0,19.8131415563509,9.710069548785768,0,54.12120056152344
10987,22398526010497,-1801301.1963089267,3060598.147209419,2003,2003.558904109589,53047,Okanogan,8,Central,TRUE,1,0,65.70824279299013,33.894653216831045,17.69710611210245,44.175323486328125
10988,22398527010497,-1692843.3250092946,3048585.8580665416,2003,2003.3808219178081,53047,Okanogan,8,Central,TRUE,1,0,30.206570953501437,14.723858173061759,0,50.2588996887207
10989,22398528010497,-1796549.4092820229,3045819.5866915197,2003,2003.441095890411,53047,Okanogan,8,Central,TRUE,0.75,0,26.89819411763351,13.830095935999006,0.7966256407761524,46.779396057128906
10990,22398529010497,-1702963.3783790977,3070607.2103850506,2003,2003.4630136986302,53047,Okanogan,8,Central,TRUE,1,0,212.0443055225358,108.87344403117815,10.039825424849056,54.99873733520508
10991,22398530010497,-1781327.2910364042,3069141.549557985,2003,2003.6575342465753,53047,Okanogan,8,Central,TRUE,0.958063,0,62.40675664502804,32.1848031497158,0,47.5310173034668
10992,22398531010497,-1768228.6397932742,3063305.970189275,2003,2003.495890410959,53047,Okanogan,8,Central,TRUE,1,0,103.90562653472352,51.79896546574754,8.461210519527741,59.2116813659668
10993,22398532010497,-1787417.234182038,3076822.5449554673,2003,2003.6602739726027,53047,Okanogan,8,Central,TRUE,0.977977,0,81.64385319502985,42.03643356709154,0,52.1452751159668
10994,22398533010497,-1819096.4097713074,3088727.014171194,2003,2003.5863013698631,53047,Okanogan,8,Central,TRUE,1,0,186.42137998767961,89.7979098149237,34.57424525534332,41.47605514526367
10995,22398534010497,-1774772.9467031362,3061134.5540933493,2003,2003.5068493150684,53047,Okanogan,8,Central,TRUE,1,0,225.09246839777236,114.05202406241199,34.00176801051938,50.0691032409668
10996,22398535010497,-1770155.1761249201,3057640.1690391824,2003,2003.4986301369863,53047,Okanogan,8,Central,TRUE,1,0,197.49422857056018,97.05571809152727,14.945311635726199,50.340797424316406
10997,22398536010497,-1778547.0642334963,3077126.481240763,2003,2003.654794520548,53047,Okanogan,8,Central,TRUE,1,0,51.21152182209266,26.28495912670608,0,48.10529327392578
10998,22398537010497,-1698715.3882787956,3074994.06863412,2003,2003.4575342465753,53047,Okanogan,8,Central,TRUE,1,0,123.93955606189252,62.208354323303325,93.67512621970468,54.42117691040039
10999,24168297010900,-1805195.2627026634,3066952.328637346,2003,2003.5616438356165,53047,Okanogan,8,Central,TRUE,0.103395,0,7.754069820511718,3.70644538108484,0,19.26167869567871
11000,24477639010900,-1705164.814183516,2980776.8404255994,2003,2003.5013698630137,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,7.817102909088135
11001,24477655010900,-1782295.9631880324,3012964.3376956843,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,10.153943061828613
11002,24477672010900,-1793672.0448577034,3018663.2789271246,2003,2003.4520547945206,53047,Okanogan,8,Central,TRUE,1,0,105.49042961699632,54.329551863584946,0.9600168709486543,58.69245147705078
11003,24477884010900,-1753706.420155671,3010472.649374701,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,4.373958587646484
11004,24477901010900,-1766561.8017035886,3015422.783352085,2003,2003.8301369863013,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,10.200488090515137
11005,24477924010900,-1739205.1310858764,3010900.869749139,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,3.5055129528045654
11006,24477940010900,-1727048.9381807474,3003667.3475089427,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,2.3004796504974365
11007,24477957010900,-1714956.0435160042,3005957.811869357,2003,2003.4767123287672,53047,Okanogan,8,Central,TRUE,1,0,40.443650595478545,20.747592750019773,0,22.459136962890625
11008,24478062010900,-1698493.5381567709,3001675.1037630658,2003,2003.4767123287672,53047,Okanogan,8,Central,TRUE,1,0,133.23976048312116,68.35199703842709,8.221335770827821,21.851022720336914
11009,24478225010900,-1802202.8105140105,3035867.933157894,2003,2003.5534246575342,53047,Okanogan,8,Central,TRUE,1,0,68.9804973151735,32.83471672264315,13.29849705533505,30.746990203857422
11010,24478408010900,-1709859.72198255,3004280.261584347,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,5.82560396194458
11011,24478425010900,-1789481.3928111629,3037393.146308003,2003,2003.4082191780822,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,30.101675033569336
11012,24478447010900,-1778527.6081387044,3031200.4372989214,2003,2003.4493150684932,53047,Okanogan,8,Central,TRUE,1,0,73.32426116677647,37.63419626972156,2.5019950663352324,42.34828567504883
11013,24478667010900,-1711498.67884098,2999010.429604864,2003,2003.4657534246576,53047,Okanogan,8,Central,TRUE,0.5,0,0,0,22.296401111703506,5.915327072143555
11014,24478734010900,-1762901.4557049174,3033145.202440298,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,10.604494094848633
11015,24478749010900,-1726140.7188564509,3022777.907379077,2003,2003.4794520547946,53047,Okanogan,8,Central,TRUE,1,0,0,0,3.397984715006057,34.96582794189453
11016,24478863010900,-1737845.2385191196,3028575.9324091515,2003,2003.482191780822,53047,Okanogan,8,Central,TRUE,1,0,1.1206579823729725,0.5748975720581696,0,12.096287727355957
11017,24478997010900,-1803619.7687187893,3053152.745288273,2003,2003.4794520547946,53047,Okanogan,8,Central,TRUE,1,0,105.71075011265751,54.12486834591852,3.5540428410131684,45.97037124633789
11018,24479236010900,-1711125.0783660396,3024549.378462773,2003,2003.4657534246576,53047,Okanogan,8,Central,TRUE,1,0,102.35690568345854,52.14496286334057,8.206077220779758,57.91498947143555
11019,24479417010900,-1814014.7147392398,3059811.1197573813,2003,2003.5150684931507,53047,Okanogan,8,Central,TRUE,1,0,27.58203263533745,13.606672743021491,9.972553817542158,60.56510543823242
11020,24479644010900,-1775748.6889587352,3050166.775726232,2003,2003.504109589041,53047,Okanogan,8,Central,TRUE,1,0,41.97511857663199,21.543358248816872,0,17.991666793823242
11021,24479790010900,-1787876.8663561987,3054335.270011201,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,10.946300506591797
11022,24479807010900,-1750071.8922901377,3043045.778526085,2003,2003.4986301369863,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,22.59969711303711
11023,24479822010900,-1761925.0124871605,3052099.132842498,2003,2003.482191780822,53047,Okanogan,8,Central,TRUE,1,0,194.04992767928144,97.65057139459981,3.1819340471642756,51.62393569946289
11024,24480041010900,-1722692.3615350388,3041418.288960691,2003,2003.4630136986302,53047,Okanogan,8,Central,TRUE,1,0,84.14834529186349,41.276200760991586,2.4591899393741463,52.826698303222656
11025,24480264010900,-1733214.6761487448,3044002.2685954454,2003,2003.4794520547946,53047,Okanogan,8,Central,TRUE,1,0,34.11187034827544,17.042467888517614,12.68093921599853,7.519484996795654
11026,24480435010900,-1694047.8127369385,3035156.0722291693,2003,2003.4739726027397,53047,Okanogan,8,Central,TRUE,1,0,100.41305915376081,51.60802434869165,7.116432788629821,57.012203216552734
11027,24480602010900,-1798024.8095793955,3068410.495399673,2003,2003.558904109589,53047,Okanogan,8,Central,TRUE,1,0,87.66048352283289,45.164377490044316,0,34.45686340332031
11028,24480780010900,-1726197.7838923314,3048880.1189076,2003,2003.7561643835616,53047,Okanogan,8,Central,TRUE,1,0,30.377385655357955,15.590187940975834,1.548812805961682,5.9333391189575195
11029,24480871010900,-1709377.7692202043,3041830.1327768452,2003,2003.3698630136987,53047,Okanogan,8,Central,TRUE,1,0,112.4217470146374,56.54813875489209,28.346170257433194,60.39398956298828
11030,24481193010900,-1770346.7957288267,3065104.8063517776,2003,2003.4876712328767,53047,Okanogan,8,Central,TRUE,1,0,224.11198126888573,107.90712203350714,39.63214868922035,54.86347961425781
11031,24481528010900,-1785592.8189973757,3073009.942639374,2003,2003.6602739726027,53047,Okanogan,8,Central,TRUE,1,0,82.26168171189023,42.368470845594786,4.297962139364377,29.974750518798828
11032,24481695010900,-1758752.7802738333,3067877.512063909,2003,2003.4657534246576,53047,Okanogan,8,Central,TRUE,1,0,174.95722822633883,84.85291764168335,4.654928586253521,54.12120056152344
11033,24481960010900,-1745866.2399380729,3058866.90171825,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,32.10874557495117
11034,24481976010900,-1732668.2980632586,3066208.767688254,2003,2003.8109589041096,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,6.91903018951416
11035,24481992010900,-1718532.5390024914,3056687.0241547823,2003,2003.5013698630137,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,27.90724754333496
11036,24482007010900,-1705929.7952259323,3059416.955616325,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,17.692533493041992
11037,24482023010900,-1693201.8828862968,3053445.402443533,2003,2003.3835616438357,53047,Okanogan,8,Central,TRUE,0.919843,0,28.17612425299225,14.39248503853036,1.2087087445749432,55.28911590576172
11038,24482264010900,-1808197.0932153428,3094736.270544496,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,1,0,0,0,29.00984764099121
11039,24482278010900,-1797262.6992039192,3087773.4751888774,2003,2003.5780821917808,53047,Okanogan,8,Central,TRUE,1,0,41.726712017458226,20.008853418621182,37.682105251091265,50.88300704956055
11040,24482539010900,-1780839.9295764405,3090982.2297301567,2003,2003.6739726027397,53047,Okanogan,8,Central,TRUE,1,0,0,0,62.7531458885857,19.86078643798828
11041,24482771010900,-1744977.9149568407,3081909.882413026,2003,2003.4931506849316,53047,Okanogan,8,Central,TRUE,1,0,218.31849463964465,108.29079943919633,41.54276362938062,52.564430236816406
11042,24482958010900,-1756518.6369608375,3084239.9842276084,2003,2003.495890410959,53047,Okanogan,8,Central,TRUE,1,0,188.6906928948151,96.488030610775,7.284211247541618,57.71559524536133
11043,24483196010900,-1718742.769452109,3074067.600901859,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,1.8590185642242432
11044,24483213010900,-1728773.4362554818,3082104.361077298,2003,2003.7452054794521,53047,Okanogan,8,Central,FALSE,0,0,0,0,0,6.513088226318359
