county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53041,Lewis,7,Southwest,2012,42,218.92136914376127,28.975625734764733,839.5868867211603,42,64.84966036240667,668,839.5868867211603,34.117588563892845,direct_biomass_var,modeled,TRUE,218.92136914376127,28.975625734764733,839.5868867211603,42
53041,Lewis,7,Southwest,2013,40,244.22936442756344,36.13449585297306,1305.7017905485272,40,65.02800603961319,668,1305.7017905485272,34.117588563892845,direct_biomass_var,modeled,TRUE,244.22936442756344,36.13449585297306,1305.7017905485272,40
53041,Lewis,7,Southwest,2014,39,235.36983925464617,29.57547841045434,874.7089232072508,39,65.0615492044842,668,874.7089232072508,34.117588563892845,direct_biomass_var,modeled,TRUE,235.36983925464617,29.57547841045434,874.7089232072508,39
53041,Lewis,7,Southwest,2015,35,195.40526473421917,30.75572926418554,945.9148825718788,35,64.9769892682324,668,945.9148825718788,34.117588563892845,direct_biomass_var,modeled,TRUE,195.40526473421917,30.75572926418554,945.9148825718788,35
53041,Lewis,7,Southwest,2016,41,196.67780750931735,30.96840206273422,959.0419263191612,41,66.53975711372061,668,959.0419263191612,34.117588563892845,direct_biomass_var,modeled,TRUE,196.67780750931735,30.96840206273422,959.0419263191612,41
53041,Lewis,7,Southwest,2017,34,189.8906562494435,31.77625312681084,1009.7302627791556,34,66.4311883183995,668,1009.7302627791556,34.117588563892845,direct_biomass_var,modeled,TRUE,189.8906562494435,31.77625312681084,1009.7302627791556,34
53041,Lewis,7,Southwest,2018,43,207.26479354969464,31.972718699383112,1022.2547410298826,43,66.17473636082671,668,1022.2547410298826,34.117588563892845,direct_biomass_var,modeled,TRUE,207.26479354969464,31.972718699383112,1022.2547410298826,43
53041,Lewis,7,Southwest,2019,43,281.107762971754,32.148162635083565,1033.504360811783,43,66.21320799539791,668,1033.504360811783,34.117588563892845,direct_biomass_var,modeled,TRUE,281.107762971754,32.148162635083565,1033.504360811783,43
53041,Lewis,7,Southwest,2020,35,292.8480674699988,38.21910105869392,1460.699685734659,35,66.32931925040917,668,1460.699685734659,34.117588563892845,direct_biomass_var,modeled,TRUE,292.8480674699988,38.21910105869392,1460.699685734659,35
53041,Lewis,7,Southwest,2021,37,210.60034238937664,34.5839870738917,1196.052161927108,37,66.11231215175336,668,1196.052161927108,34.117588563892845,direct_biomass_var,modeled,TRUE,210.60034238937664,34.5839870738917,1196.052161927108,37
53041,Lewis,7,Southwest,2022,28,227.2936152440254,35.97327872468255,1294.0767822036985,28,66.16002318874692,668,1294.0767822036985,34.117588563892845,direct_biomass_var,modeled,TRUE,227.2936152440254,35.97327872468255,1294.0767822036985,28
53041,Lewis,7,Southwest,2023,20,227.76168419976705,50.8985859586917,2590.6660525943275,20,65.96836603292806,668,2590.6660525943275,34.117588563892845,direct_biomass_var,modeled,TRUE,227.76168419976705,50.8985859586917,2590.6660525943275,20
53041,Lewis,7,Southwest,2024,3,80.2666362757065,80.26663627570652,6442.732899016565,3,65.98442433630078,668,6442.732899016565,34.117588563892845,direct_biomass_var,modeled,TRUE,80.2666362757065,80.26663627570652,6442.732899016565,3
53041,Lewis,7,Southwest,2025,0,NA,NA,NA,0,65.6696218845386,668,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53043,Lincoln,9,Inland Empire,1999,0,NA,NA,NA,0,4.249838716848998,635,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53043,Lincoln,9,Inland Empire,2000,0,NA,NA,NA,0,4.206585441239433,635,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53043,Lincoln,9,Inland Empire,2001,0,NA,NA,NA,0,4.104083719191007,635,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53043,Lincoln,9,Inland Empire,2002,26,3.806801177475559,3.1001592915910225,9.610987633238151,26,4.102168687348405,635,9.610987633238151,34.117588563892845,direct_biomass_var,modeled,TRUE,3.806801177475559,3.1001592915910225,9.610987633238151,26
53043,Lincoln,9,Inland Empire,2003,22,8.660430743775793,6.0619466055747075,36.74719664883872,22,4.113543620643218,635,36.74719664883872,34.117588563892845,direct_biomass_var,modeled,TRUE,8.660430743775793,6.0619466055747075,36.74719664883872,22
53043,Lincoln,9,Inland Empire,2004,30,4.827182722342984,3.0503533671820975,9.30465566467916,30,4.11474364309827,635,9.30465566467916,34.117588563892845,direct_biomass_var,modeled,TRUE,4.827182722342984,3.0503533671820975,9.30465566467916,30
53043,Lincoln,9,Inland Empire,2005,23,2.401800664851909,2.4018006648519092,5.768646433683073,23,4.11524272327056,635,5.768646433683073,34.117588563892845,direct_biomass_var,modeled,TRUE,2.401800664851909,2.4018006648519092,5.768646433683073,23
53043,Lincoln,9,Inland Empire,2006,26,2.2237525222853147,1.542759431820865,2.380106664472238,26,4.11842480210614,635,2.380106664472238,34.117588563892845,direct_biomass_var,modeled,TRUE,2.2237525222853147,1.542759431820865,2.380106664472238,26
53043,Lincoln,9,Inland Empire,2007,22,0,0,0,22,4.111607564093157,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53043,Lincoln,9,Inland Empire,2008,25,1.5628511311598832,1.5628511311598832,2.4425036581677264,25,4.141491233719599,635,2.4425036581677264,34.117588563892845,direct_biomass_var,modeled,TRUE,1.5628511311598832,1.5628511311598832,2.4425036581677264,25
53043,Lincoln,9,Inland Empire,2009,23,2.781929030762781,2.781929030762781,7.739129132200747,23,4.190734123684546,635,7.739129132200747,34.117588563892845,direct_biomass_var,modeled,TRUE,2.781929030762781,2.781929030762781,7.739129132200747,23
53043,Lincoln,9,Inland Empire,2010,27,0.21270166714042169,0.21270166714042163,0.04524199920431471,27,4.292344178114894,635,0.04524199920431471,34.117588563892845,direct_biomass_var,modeled,TRUE,0.21270166714042169,0.21270166714042163,0.04524199920431471,27
53043,Lincoln,9,Inland Empire,2011,22,0,0,0,22,4.320929179979067,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53043,Lincoln,9,Inland Empire,2012,26,2.673531684871423,1.918243148942517,3.6796567784649024,26,4.342383381785279,635,3.6796567784649024,34.117588563892845,direct_biomass_var,modeled,TRUE,2.673531684871423,1.918243148942517,3.6796567784649024,26
53043,Lincoln,9,Inland Empire,2013,23,12.296771361318386,7.73333643982448,59.80449249151715,23,4.400335268448926,635,59.80449249151715,34.117588563892845,direct_biomass_var,modeled,TRUE,12.296771361318386,7.73333643982448,59.80449249151715,23
53043,Lincoln,9,Inland Empire,2014,29,4.6696309210557425,3.2737790557619264,10.71762930594545,29,4.207744767769516,635,10.71762930594545,34.117588563892845,direct_biomass_var,modeled,TRUE,4.6696309210557425,3.2737790557619264,10.71762930594545,29
53043,Lincoln,9,Inland Empire,2015,22,3.2650058766654855,3.2650058766654855,10.660263374660156,22,4.139474771808286,635,10.660263374660156,34.117588563892845,direct_biomass_var,modeled,TRUE,3.2650058766654855,3.2650058766654855,10.660263374660156,22
53043,Lincoln,9,Inland Empire,2016,27,2.6875710854113164,1.8914517099488404,3.5775895710683923,27,3.8139881592360063,635,3.5775895710683923,34.117588563892845,direct_biomass_var,modeled,TRUE,2.6875710854113164,1.8914517099488404,3.5775895710683923,27
53043,Lincoln,9,Inland Empire,2017,22,0,0,0,22,3.76300258211362,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,22
53043,Lincoln,9,Inland Empire,2018,24,2.017347575919276,2.017347575919276,4.069691242067378,24,3.6286022983578463,635,4.069691242067378,34.117588563892845,direct_biomass_var,modeled,TRUE,2.017347575919276,2.017347575919276,4.069691242067378,24
53043,Lincoln,9,Inland Empire,2019,25,0.5048395602114563,0.5048395602114562,0.25486298155449644,25,3.603188517438148,635,0.25486298155449644,34.117588563892845,direct_biomass_var,modeled,TRUE,0.5048395602114563,0.5048395602114562,0.25486298155449644,25
53043,Lincoln,9,Inland Empire,2020,25,0,0,0,25,3.6043686283159815,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,25
53043,Lincoln,9,Inland Empire,2021,21,0,0,0,21,3.535233506987447,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,21
53043,Lincoln,9,Inland Empire,2022,26,0,0,0,26,3.5685687579877112,635,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53043,Lincoln,9,Inland Empire,2023,2,23.54373096124619,4.164441820827534,17.342575679057347,2,3.5686511781028423,635,17.342575679057347,34.117588563892845,direct_biomass_var,modeled,TRUE,23.54373096124619,4.164441820827534,17.342575679057347,2
53043,Lincoln,9,Inland Empire,2024,0,NA,NA,NA,0,3.6266086307456535,635,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53043,Lincoln,9,Inland Empire,2025,0,NA,NA,NA,0,3.647232428157103,635,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53045,Mason,6,Olympic Peninsula,1999,0,NA,NA,NA,0,61.40698055506384,295,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53045,Mason,6,Olympic Peninsula,2000,0,NA,NA,NA,0,61.62483475408625,295,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53045,Mason,6,Olympic Peninsula,2001,0,NA,NA,NA,0,62.015789896546096,295,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53045,Mason,6,Olympic Peninsula,2002,12,76.3722612512692,25.784669846787132,664.8491991078135,12,62.342769168714675,295,664.8491991078135,34.117588563892845,direct_biomass_var,modeled,TRUE,76.3722612512692,25.784669846787132,664.8491991078135,12
53045,Mason,6,Olympic Peninsula,2003,13,110.12082632259556,29.47042124716432,868.5057284853143,13,62.101694167820355,295,868.5057284853143,34.117588563892845,direct_biomass_var,modeled,TRUE,110.12082632259556,29.47042124716432,868.5057284853143,13
53045,Mason,6,Olympic Peninsula,2004,13,132.48878252711594,34.51053229345426,1190.9768391775494,13,62.173006828567544,295,1190.9768391775494,34.117588563892845,direct_biomass_var,modeled,TRUE,132.48878252711594,34.51053229345426,1190.9768391775494,13
53045,Mason,6,Olympic Peninsula,2005,12,166.81506825223488,59.988129250788305,3598.5756510092833,12,62.70259494801567,295,3598.5756510092833,34.117588563892845,direct_biomass_var,modeled,TRUE,166.81506825223488,59.988129250788305,3598.5756510092833,12
53045,Mason,6,Olympic Peninsula,2006,16,188.4560274175863,55.617387686072504,3093.2938130228895,16,62.84487825776173,295,3093.2938130228895,34.117588563892845,direct_biomass_var,modeled,TRUE,188.4560274175863,55.617387686072504,3093.2938130228895,16
53045,Mason,6,Olympic Peninsula,2007,15,155.99614139748738,45.99478592728573,2115.5203324968415,15,62.78096880672878,295,2115.5203324968415,34.117588563892845,direct_biomass_var,modeled,TRUE,155.99614139748738,45.99478592728573,2115.5203324968415,15
53045,Mason,6,Olympic Peninsula,2008,16,123.21761926129837,22.1417838836854,490.2585935518305,16,63.213364991229426,295,490.2585935518305,34.117588563892845,direct_biomass_var,modeled,TRUE,123.21761926129837,22.1417838836854,490.2585935518305,16
53045,Mason,6,Olympic Peninsula,2009,13,133.77758820970408,42.25991707853355,1785.900591484531,13,63.09849817012603,295,1785.900591484531,34.117588563892845,direct_biomass_var,modeled,TRUE,133.77758820970408,42.25991707853355,1785.900591484531,13
53045,Mason,6,Olympic Peninsula,2010,19,114.58039807334058,23.979484394944233,575.0156718473739,19,62.94093778634424,295,575.0156718473739,34.117588563892845,direct_biomass_var,modeled,TRUE,114.58039807334058,23.979484394944233,575.0156718473739,19
53045,Mason,6,Olympic Peninsula,2011,14,146.83977123886373,40.360821006933705,1628.995872353741,14,63.3062322581817,295,1628.995872353741,34.117588563892845,direct_biomass_var,modeled,TRUE,146.83977123886373,40.360821006933705,1628.995872353741,14
53045,Mason,6,Olympic Peninsula,2012,13,129.06412244261207,29.782943734378996,887.0237374851852,13,63.70245400848965,295,887.0237374851852,34.117588563892845,direct_biomass_var,modeled,TRUE,129.06412244261207,29.782943734378996,887.0237374851852,13
53045,Mason,6,Olympic Peninsula,2013,13,168.20094626620084,31.17521572042866,971.8940752152624,13,63.81699790516833,295,971.8940752152624,34.117588563892845,direct_biomass_var,modeled,TRUE,168.20094626620084,31.17521572042866,971.8940752152624,13
53045,Mason,6,Olympic Peninsula,2014,13,126.73581962658535,31.95162815084434,1020.9065414898284,13,63.89521103222035,295,1020.9065414898284,34.117588563892845,direct_biomass_var,modeled,TRUE,126.73581962658535,31.95162815084434,1020.9065414898284,13
53045,Mason,6,Olympic Peninsula,2015,11,161.10396724875298,61.37281079340047,3766.621904682533,11,63.88259172942474,295,3766.621904682533,34.117588563892845,direct_biomass_var,modeled,TRUE,161.10396724875298,61.37281079340047,3766.621904682533,11
53045,Mason,6,Olympic Peninsula,2016,17,224.1341520588041,52.26222627217635,2731.3402949241604,17,65.15949275912224,295,2731.3402949241604,34.117588563892845,direct_biomass_var,modeled,TRUE,224.1341520588041,52.26222627217635,2731.3402949241604,17
53045,Mason,6,Olympic Peninsula,2017,15,181.1924287608438,46.396399475512595,2152.6258842913453,15,65.21213718846177,295,2152.6258842913453,34.117588563892845,direct_biomass_var,modeled,TRUE,181.1924287608438,46.396399475512595,2152.6258842913453,15
53045,Mason,6,Olympic Peninsula,2018,14,188.09466890529916,27.959497931664615,781.7335245907578,14,64.96950013928632,295,781.7335245907578,34.117588563892845,direct_biomass_var,modeled,TRUE,188.09466890529916,27.959497931664615,781.7335245907578,14
53045,Mason,6,Olympic Peninsula,2019,14,120.35843195246385,37.43149065294688,1401.11649250165,14,64.91946176387869,295,1401.11649250165,34.117588563892845,direct_biomass_var,modeled,TRUE,120.35843195246385,37.43149065294688,1401.11649250165,14
53045,Mason,6,Olympic Peninsula,2020,15,123.7031667820744,27.18019206865309,738.7628408888722,15,65.04207665602297,295,738.7628408888722,34.117588563892845,direct_biomass_var,modeled,TRUE,123.7031667820744,27.18019206865309,738.7628408888722,15
53045,Mason,6,Olympic Peninsula,2021,16,134.4905563061477,30.723043188395053,943.9053827559876,16,64.82488820814183,295,943.9053827559876,34.117588563892845,direct_biomass_var,modeled,TRUE,134.4905563061477,30.723043188395053,943.9053827559876,16
53045,Mason,6,Olympic Peninsula,2022,6,185.7170670941917,57.67928639902112,3326.900079500302,6,64.75690198932384,295,3326.900079500302,34.117588563892845,direct_biomass_var,modeled,TRUE,185.7170670941917,57.67928639902112,3326.900079500302,6
53045,Mason,6,Olympic Peninsula,2023,9,166.82809515360574,52.04648909893411,2708.837027525467,9,64.43461924524867,295,2708.837027525467,34.117588563892845,direct_biomass_var,modeled,TRUE,166.82809515360574,52.04648909893411,2708.837027525467,9
53045,Mason,6,Olympic Peninsula,2024,1,70.76430555329449,NA,NA,1,64.24129560990583,295,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53045,Mason,6,Olympic Peninsula,2025,0,NA,NA,NA,0,63.68069534553206,295,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53047,Okanogan,8,Central,1999,0,NA,NA,NA,0,34.59096781809318,1401,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53047,Okanogan,8,Central,2000,0,NA,NA,NA,0,34.228873827314544,1401,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53047,Okanogan,8,Central,2001,0,NA,NA,NA,0,33.76892781532141,1401,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53047,Okanogan,8,Central,2002,88,74.09299907357455,7.59408362241879,57.670106064289286,88,33.51769170126745,1401,57.670106064289286,34.117588563892845,direct_biomass_var,modeled,TRUE,74.09299907357455,7.59408362241879,57.670106064289286,88
53047,Okanogan,8,Central,2003,92,75.46120454539782,8.094916195121094,65.52766820603377,92,32.60300210051284,1401,65.52766820603377,34.117588563892845,direct_biomass_var,modeled,TRUE,75.46120454539782,8.094916195121094,65.52766820603377,92
53047,Okanogan,8,Central,2004,85,58.75957539251767,6.965177927096782,48.513703556116226,85,32.162005183284215,1401,48.513703556116226,34.117588563892845,direct_biomass_var,modeled,TRUE,58.75957539251767,6.965177927096782,48.513703556116226,85
53047,Okanogan,8,Central,2005,106,71.42732414376648,7.192846020287547,51.7370338715664,106,32.028860564127264,1401,51.7370338715664,34.117588563892845,direct_biomass_var,modeled,TRUE,71.42732414376648,7.192846020287547,51.7370338715664,106
53047,Okanogan,8,Central,2006,95,66.7745872226624,7.929737744532326,62.88074069706062,95,31.41914152137596,1401,62.88074069706062,34.117588563892845,direct_biomass_var,modeled,TRUE,66.7745872226624,7.929737744532326,62.88074069706062,95
53047,Okanogan,8,Central,2007,104,60.20587012228099,6.345653233889555,40.26731496477297,104,30.215044643708676,1401,40.26731496477297,34.117588563892845,direct_biomass_var,modeled,TRUE,60.20587012228099,6.345653233889555,40.26731496477297,104
53047,Okanogan,8,Central,2008,91,50.23013467904682,6.218539192792027,38.67022969229051,91,30.14488812301243,1401,38.67022969229051,34.117588563892845,direct_biomass_var,modeled,TRUE,50.23013467904682,6.218539192792027,38.67022969229051,91
53047,Okanogan,8,Central,2009,103,52.82786517597989,6.489035792391895,42.1075855149431,103,29.94373801475958,1401,42.1075855149431,34.117588563892845,direct_biomass_var,modeled,TRUE,52.82786517597989,6.489035792391895,42.1075855149431,103
53047,Okanogan,8,Central,2010,88,60.469484894646335,7.591548245442333,57.631604762878574,88,30.103265121325492,1401,57.631604762878574,34.117588563892845,direct_biomass_var,modeled,TRUE,60.469484894646335,7.591548245442333,57.631604762878574,88
53047,Okanogan,8,Central,2011,101,62.75204733822861,6.527995311480255,42.614722786708185,101,30.339497451502545,1401,42.614722786708185,34.117588563892845,direct_biomass_var,modeled,TRUE,62.75204733822861,6.527995311480255,42.614722786708185,101
53047,Okanogan,8,Central,2012,93,63.29785110212843,7.326067129924099,53.67125959215433,93,30.294480455843537,1401,53.67125959215433,34.117588563892845,direct_biomass_var,modeled,TRUE,63.29785110212843,7.326067129924099,53.67125959215433,93
53047,Okanogan,8,Central,2013,86,54.01784324207527,7.0558706407903236,49.785310499566855,86,30.138517241002397,1401,49.785310499566855,34.117588563892845,direct_biomass_var,modeled,TRUE,54.01784324207527,7.0558706407903236,49.785310499566855,86
53047,Okanogan,8,Central,2014,93,58.77177954643715,6.773994794020885,45.88700546942205,93,29.312210969242415,1401,45.88700546942205,34.117588563892845,direct_biomass_var,modeled,TRUE,58.77177954643715,6.773994794020885,45.88700546942205,93
53047,Okanogan,8,Central,2015,100,54.19084686893654,7.031375419376843,49.44024028821688,100,28.753882443485665,1401,49.44024028821688,34.117588563892845,direct_biomass_var,modeled,TRUE,54.19084686893654,7.031375419376843,49.44024028821688,100
53047,Okanogan,8,Central,2016,104,59.92597638014415,6.7638193931426835,45.74925278305306,104,27.72438999594392,1401,45.74925278305306,34.117588563892845,direct_biomass_var,modeled,TRUE,59.92597638014415,6.7638193931426835,45.74925278305306,104
53047,Okanogan,8,Central,2017,94,56.70511420233267,6.144126565973099,37.75029125869638,94,27.06077504804703,1401,37.75029125869638,34.117588563892845,direct_biomass_var,modeled,TRUE,56.70511420233267,6.144126565973099,37.75029125869638,94
53047,Okanogan,8,Central,2018,91,44.90216046517352,6.28346972437383,39.48199177712253,91,25.65399009487303,1401,39.48199177712253,34.117588563892845,direct_biomass_var,modeled,TRUE,44.90216046517352,6.28346972437383,39.48199177712253,91
53047,Okanogan,8,Central,2019,108,43.71682774830378,5.890294741806736,34.69557214535608,108,25.17923672153081,1401,34.69557214535608,34.117588563892845,direct_biomass_var,modeled,TRUE,43.71682774830378,5.890294741806736,34.69557214535608,108
53047,Okanogan,8,Central,2020,88,53.45033624476721,7.162699566230431,51.30426507607761,88,25.1887066069416,1401,51.30426507607761,34.117588563892845,direct_biomass_var,modeled,TRUE,53.45033624476721,7.162699566230431,51.30426507607761,88
53047,Okanogan,8,Central,2021,94,54.28262084564098,6.887304117848034,47.434958011726486,94,24.623707294876613,1401,47.434958011726486,34.117588563892845,direct_biomass_var,modeled,TRUE,54.28262084564098,6.887304117848034,47.434958011726486,94
53047,Okanogan,8,Central,2022,80,49.40556185545708,7.673300480731547,58.879540267595,80,24.219155279205307,1401,58.879540267595,34.117588563892845,direct_biomass_var,modeled,TRUE,49.40556185545708,7.673300480731547,58.879540267595,80
53047,Okanogan,8,Central,2023,22,40.226918691804826,11.153012861987165,124.38969589965112,22,23.896552370730205,1401,124.38969589965112,34.117588563892845,direct_biomass_var,modeled,TRUE,40.226918691804826,11.153012861987165,124.38969589965112,22
53047,Okanogan,8,Central,2024,6,7.715102320131742,4.897096460292063,23.981553741405047,6,23.76354883377323,1401,23.981553741405047,34.117588563892845,direct_biomass_var,modeled,TRUE,7.715102320131742,4.897096460292063,23.981553741405047,6
53047,Okanogan,8,Central,2025,0,NA,NA,NA,0,23.58406778249693,1401,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,1999,0,NA,NA,NA,0,66.37046823518288,288,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,2000,0,NA,NA,NA,0,66.33292988490986,288,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,2001,0,NA,NA,NA,0,66.50828380017828,288,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,2002,12,210.7630886716768,43.91457205479655,1928.489638755918,12,66.47662967470308,288,1928.489638755918,34.117588563892845,direct_biomass_var,modeled,TRUE,210.7630886716768,43.91457205479655,1928.489638755918,12
53049,Pacific,7,Southwest,2003,12,61.75613073711656,22.51769014444717,507.0463694413332,12,65.67692694082375,288,507.0463694413332,34.117588563892845,direct_biomass_var,modeled,TRUE,61.75613073711656,22.51769014444717,507.0463694413332,12
53049,Pacific,7,Southwest,2004,12,202.6503176115951,22.71294757129571,515.8779873764278,12,64.97175059307443,288,515.8779873764278,34.117588563892845,direct_biomass_var,modeled,TRUE,202.6503176115951,22.71294757129571,515.8779873764278,12
53049,Pacific,7,Southwest,2005,10,136.76327762600147,43.85409175434922,1923.1813635988804,10,65.00649238843891,288,1923.1813635988804,34.117588563892845,direct_biomass_var,modeled,TRUE,136.76327762600147,43.85409175434922,1923.1813635988804,10
53049,Pacific,7,Southwest,2006,7,132.57632341757656,61.695523253252134,3806.337589492575,7,64.87373171513958,288,3806.337589492575,34.117588563892845,direct_biomass_var,modeled,TRUE,132.57632341757656,61.695523253252134,3806.337589492575,7
53049,Pacific,7,Southwest,2007,13,163.9548389140926,48.93716666857589,2394.8462815479743,13,64.38279394174864,288,2394.8462815479743,34.117588563892845,direct_biomass_var,modeled,TRUE,163.9548389140926,48.93716666857589,2394.8462815479743,13
53049,Pacific,7,Southwest,2008,9,131.21305236030295,30.328370227319837,919.8100406453804,9,63.35408029807382,288,919.8100406453804,34.117588563892845,direct_biomass_var,modeled,TRUE,131.21305236030295,30.328370227319837,919.8100406453804,9
53049,Pacific,7,Southwest,2009,13,153.87783581185425,30.74705606188557,945.381456472734,13,62.64927471692856,288,945.381456472734,34.117588563892845,direct_biomass_var,modeled,TRUE,153.87783581185425,30.74705606188557,945.381456472734,13
53049,Pacific,7,Southwest,2010,8,127.4471473764207,29.055077568252624,844.1975324971768,8,62.55425433242082,288,844.1975324971768,34.117588563892845,direct_biomass_var,modeled,TRUE,127.4471473764207,29.055077568252624,844.1975324971768,8
53049,Pacific,7,Southwest,2011,11,80.22215704962709,35.90701215833996,1289.3135221391738,11,63.4309552326906,288,1289.3135221391738,34.117588563892845,direct_biomass_var,modeled,TRUE,80.22215704962709,35.90701215833996,1289.3135221391738,11
53049,Pacific,7,Southwest,2012,12,210.83217332255177,51.79627535444352,2682.854140593333,12,63.66012862147197,288,2682.854140593333,34.117588563892845,direct_biomass_var,modeled,TRUE,210.83217332255177,51.79627535444352,2682.854140593333,12
53049,Pacific,7,Southwest,2013,12,96.8408542018904,25.915784955446277,671.6279098569356,12,63.87821832106264,288,671.6279098569356,34.117588563892845,direct_biomass_var,modeled,TRUE,96.8408542018904,25.915784955446277,671.6279098569356,12
53049,Pacific,7,Southwest,2014,13,168.33599533070682,22.859905022237513,522.5752576257198,13,63.81362472026722,288,522.5752576257198,34.117588563892845,direct_biomass_var,modeled,TRUE,168.33599533070682,22.859905022237513,522.5752576257198,13
53049,Pacific,7,Southwest,2015,9,70.55541551163469,24.487933310574174,599.6588778231284,9,63.84619103840555,288,599.6588778231284,34.117588563892845,direct_biomass_var,modeled,TRUE,70.55541551163469,24.487933310574174,599.6588778231284,9
53049,Pacific,7,Southwest,2016,8,154.34879661198192,31.576052266723597,997.0470767508604,8,65.88333267256102,288,997.0470767508604,34.117588563892845,direct_biomass_var,modeled,TRUE,154.34879661198192,31.576052266723597,997.0470767508604,8
53049,Pacific,7,Southwest,2017,11,89.83997488753522,28.26475884634345,798.8965926419504,11,66.48909282864385,288,798.8965926419504,34.117588563892845,direct_biomass_var,modeled,TRUE,89.83997488753522,28.26475884634345,798.8965926419504,11
53049,Pacific,7,Southwest,2018,12,149.6198505404602,25.192482705113076,634.6611848474214,12,66.72120441891249,288,634.6611848474214,34.117588563892845,direct_biomass_var,modeled,TRUE,149.6198505404602,25.192482705113076,634.6611848474214,12
53049,Pacific,7,Southwest,2019,10,121.81278145921388,33.86771483784542,1147.0221083376148,10,67.11455791336311,288,1147.0221083376148,34.117588563892845,direct_biomass_var,modeled,TRUE,121.81278145921388,33.86771483784542,1147.0221083376148,10
53049,Pacific,7,Southwest,2020,1,97.83671897374786,NA,NA,1,67.67841008104385,288,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,2021,15,50.43248454480401,17.526632355390745,307.1828417210298,15,67.66323707981884,288,307.1828417210298,34.117588563892845,direct_biomass_var,modeled,TRUE,50.43248454480401,17.526632355390745,307.1828417210298,15
53049,Pacific,7,Southwest,2022,5,148.27172809188176,69.48002783312732,4827.474267692148,5,67.93104519952934,288,4827.474267692148,34.117588563892845,direct_biomass_var,modeled,TRUE,148.27172809188176,69.48002783312732,4827.474267692148,5
53049,Pacific,7,Southwest,2023,10,251.17944391343164,57.27948733294168,3280.939669124626,10,67.9118026545374,288,3280.939669124626,34.117588563892845,direct_biomass_var,modeled,TRUE,251.17944391343164,57.27948733294168,3280.939669124626,10
53049,Pacific,7,Southwest,2024,1,0,NA,NA,1,68.26055049841214,288,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53049,Pacific,7,Southwest,2025,0,NA,NA,NA,0,68.31219014928395,288,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53051,Pend Oreille,9,Inland Empire,1999,0,NA,NA,NA,0,60.97740550039794,400,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53051,Pend Oreille,9,Inland Empire,2000,0,NA,NA,NA,0,60.78573251755082,400,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53051,Pend Oreille,9,Inland Empire,2001,0,NA,NA,NA,0,60.696039579136375,400,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53051,Pend Oreille,9,Inland Empire,2002,22,112.89057698405468,20.452282878989863,418.295874962222,22,60.46065108199927,400,418.295874962222,34.117588563892845,direct_biomass_var,modeled,TRUE,112.89057698405468,20.452282878989863,418.295874962222,22
